cyclone,canal,fichier,lat_centre,lon_centre,sar_acquisition_time
al102023,IRWIN,rcm1-sclna-owi-cm-20230830t114001-20230830t114117-00003-______ll_gd_GEO-IRWIN.nc,29.2890529632568,275.977966308594,"2023-08-30T11:40:01,000"
al102023,IRWIN,rcm1-sc50mc-owi-cm-20230901t224049-20230901t224112-00003-______ll_gd_GEO-IRWIN.nc,32.0048599243164,293.592803955078,"2023-09-01T22:40:49,000"
sh152023,IRWIN,rcm1-sclnc-owi-cm-20230301t180411-20230301t180505-00003-______ll_gd_GEO-IRWIN.nc,-20.7992649078369,171.118133544922,"2023-03-01T18:04:11,000"
sh152023,IRWIN,rcm2-sclnd-owi-cm-20230302t174042-20230302t174159-00003-______ll_gd_GEO-IRWIN.nc,-24.6272106170654,175.431976318359,"2023-03-02T17:40:42,000"
sh152023,IRWIN,rcm2-sclna-owi-cm-20230302t065950-20230302t070054-00003-______ll_gd_GEO-IRWIN.nc,-23.0360774993897,173.069412231445,"2023-03-02T06:59:50,000"
sh152023,IRWIN,rcm1-sclnd-owi-cm-20230301t072418-20230301t072558-00003-______ll_gd_GEO-IRWIN.nc,-19.3059997558594,169.204391479492,"2023-03-01T07:24:18,000"
wp252020,IRWIN,s1b-ew-owi-cm-20201114t103802-20201114t104036-000003-02E20F_ll_gd_GEO-IRWIN.nc,16.0154781341553,109.957878112793,"2020-11-14T10:38:02,000"
wp202024,IRWIN,rcm3-sc50ma-owi-cm-20240928t214406-20240928t214810-00003-______ll_gd_GEO-IRWIN.nc,18.6010684967041,124.571502685547,"2024-09-28T21:44:06,000"
wp202024,IRWIN,rcm3-sc50mc-owi-cm-20240929t100030-20240929t100148-00003-______ll_gd_GEO-IRWIN.nc,19.401008605957,123.686576843262,"2024-09-29T10:00:30,000"
wp202024,IRWIN,s1a-ew-owi-cm-20240930t220123-20240930t220227-000003-06D55C_ll_gd_GEO-IRWIN.nc,20.5176258087158,119.849060058594,"2024-09-30T22:01:23,000"
wp202024,IRWIN,rcm3-sc50mc-owi-cm-20240928t095220-20240928t095337-00003-______ll_gd_GEO-IRWIN.nc,18.5818557739258,125.487083435059,"2024-09-28T09:52:20,000"
wp202024,IRWIN,rcm3-sclnd-owi-cm-20240930t100855-20240930t100938-00003-______ll_gd_GEO-IRWIN.nc,20.5117664337158,120.926223754883,"2024-09-30T10:08:55,000"
wp202024,WV,s1a-ew-owi-cm-20240930t220123-20240930t220227-000003-06D55C_ll_gd_GEO-WV.nc,20.5176239013672,119.849067687988,"2024-09-30T22:01:23,000"
wp202024,WV,rcm3-sc50mc-owi-cm-20240929t100030-20240929t100148-00003-______ll_gd_GEO-WV.nc,19.4009990692139,123.686584472656,"2024-09-29T10:00:30,000"
wp202024,WV,rcm3-sc50ma-owi-cm-20240928t214406-20240928t214810-00003-______ll_gd_GEO-WV.nc,18.6010684967041,124.571510314941,"2024-09-28T21:44:06,000"
wp202024,WV,rcm3-sclnd-owi-cm-20240930t100855-20240930t100938-00003-______ll_gd_GEO-WV.nc,20.5117664337158,120.926231384277,"2024-09-30T10:08:55,000"
wp202024,WV,rcm3-sc50mc-owi-cm-20240928t095220-20240928t095337-00003-______ll_gd_GEO-WV.nc,18.5818557739258,125.487091064453,"2024-09-28T09:52:20,000"
sh072024,IRWIN,rcm3-sclnd-owi-cm-20240125t084539-20240125t084656-00003-______ll_gd_GEO-IRWIN.nc,-18.8988304138184,147.531143188477,"2024-01-25T08:45:39,000"
sh072024,IRWIN,rcm2-sclna-owi-cm-20240125t195611-20240125t195726-00003-______ll_gd_GEO-IRWIN.nc,-19.6136798858643,145.187133789063,"2024-01-25T19:56:11,000"
sh072024,WV,rcm3-sclnd-owi-cm-20240125t084539-20240125t084656-00003-______ll_gd_GEO-WV.nc,-18.8988208770752,147.531173706055,"2024-01-25T08:45:39,000"
sh072024,WV,rcm2-sclna-owi-cm-20240125t195611-20240125t195726-00003-______ll_gd_GEO-WV.nc,-19.6136684417725,145.187149047852,"2024-01-25T19:56:11,000"
wp102020,IRWIN,rs2-scwa-owi-cm-20200901t213245-20200901t213508-00003-______ll_gd_GEO-IRWIN.nc,29.6743030548096,126.661666870117,"2020-09-01T21:32:45,000"
wp102020,IRWIN,s1b-ew-owi-cm-20200901t212522-20200901t212726-000003-02C081_ll_gd_GEO-IRWIN.nc,29.6743030548096,126.661666870117,"2020-09-01T21:25:22,000"
wp102020,IRWIN,rs2-scwa-owi-cm-20200831t094052-20200831t094316-00003-______ll_gd_GEO-IRWIN.nc,24.5782470703125,127.343307495117,"2020-08-31T09:40:52,000"
wp072024,IRWIN,rcm1-sc50ma-owi-cm-20240813t080420-20240813t080537-00003-______ll_gd_GEO-IRWIN.nc,36.2036170959473,146.795715332031,"2024-08-13T08:04:20,000"
wp072024,IRWIN,rcm1-sc50mb-owi-cm-20240812t075510-20240812t075628-00003-______ll_gd_GEO-IRWIN.nc,32.4048576354981,151.489608764648,"2024-08-12T07:55:10,000"
wp072024,IRWIN,rcm3-sc50ma-owi-cm-20240812t201344-20240812t201444-00003-______ll_gd_GEO-IRWIN.nc,34.240364074707,149.357437133789,"2024-08-12T20:13:44,000"
wp072024,WV,rcm3-sc50ma-owi-cm-20240812t201344-20240812t201444-00003-______ll_gd_GEO-WV.nc,34.2403450012207,149.357452392578,"2024-08-12T20:13:44,000"
wp072024,WV,rcm1-sc50ma-owi-cm-20240813t080420-20240813t080537-00003-______ll_gd_GEO-WV.nc,36.2036056518555,146.79573059082,"2024-08-13T08:04:20,000"
wp072024,WV,rcm1-sc50mb-owi-cm-20240812t075510-20240812t075628-00003-______ll_gd_GEO-WV.nc,32.4048461914063,151.489624023438,"2024-08-12T07:55:10,000"
ep112022,IRWIN,s1a-iw-owi-cm-20220902t132305-20220902t132357-000003-055A84_ll_gd_GEO-IRWIN.nc,20.2122554779053,248.043350219727,"2022-09-02T13:23:05,000"
wp062023,IRWIN,rcm3-sclnd-owi-cm-20230729t205111-20230729t205136-00003-______ll_gd_GEO-IRWIN.nc,17.9500160217285,132.869995117188,"2023-07-29T20:51:11,000"
wp062023,IRWIN,s1a-ew-owi-cm-20230804t213456-20230804t213559-000003-05FAEB_ll_gd_GEO-IRWIN.nc,27.7494411468506,126.563049316406,"2023-08-04T21:34:56,000"
wp062023,IRWIN,rcm1-sc50ma-owi-cm-20230806t093024-20230806t093122-00003-______ll_gd_GEO-IRWIN.nc,27.7820529937744,130.239944458008,"2023-08-06T09:30:24,000"
wp062023,IRWIN,rcm3-sc50ma-owi-cm-20230801t092202-20230801t092318-00003-______ll_gd_GEO-IRWIN.nc,25.0730457305908,128.539886474609,"2023-08-01T09:22:02,000"
wp062023,IRWIN,rcm3-sc50mc-owi-cm-20230803t212828-20230803t212943-00003-______ll_gd_GEO-IRWIN.nc,27.0209884643555,124.327995300293,"2023-08-03T21:28:28,000"
wp062023,IRWIN,rcm1-sc50ma-owi-cm-20230805t092215-20230805t092333-00003-______ll_gd_GEO-IRWIN.nc,27.8172798156738,127.899490356445,"2023-08-05T09:22:15,000"
wp062023,IRWIN,rcm3-sc50ma-owi-cm-20230804t213616-20230804t213733-00003-______ll_gd_GEO-IRWIN.nc,27.7535934448242,126.579956054688,"2023-08-04T21:36:16,000"
wp062023,IRWIN,rcm1-sc50mc-owi-cm-20230805t211149-20230805t211304-00003-______ll_gd_GEO-IRWIN.nc,27.8799667358398,129.041870117188,"2023-08-05T21:11:49,000"
wp062023,IRWIN,s1a-ew-owi-cm-20230802t094501-20230802t094605-000003-05F9CD_ll_gd_GEO-IRWIN.nc,26.1369228363037,125.839874267578,"2023-08-02T09:45:01,000"
wp062023,IRWIN,rcm3-sc50ma-owi-cm-20230803t093829-20230803t093946-00003-______ll_gd_GEO-IRWIN.nc,26.6904430389404,124.233062744141,"2023-08-03T09:38:29,000"
wp062023,IRWIN,rcm3-sc50ma-owi-cm-20230731t091349-20230731t091500-00003-______ll_gd_GEO-IRWIN.nc,22.9512004852295,131.414215087891,"2023-07-31T09:13:49,000"
wp062023,IRWIN,rcm1-sc50ma-owi-cm-20230806t211922-20230806t212037-00003-______ll_gd_GEO-IRWIN.nc,27.728593826294,131.052185058594,"2023-08-06T21:19:22,000"
wp062023,IRWIN,rcm2-sc50ma-owi-cm-20230809t092338-20230809t092437-00003-______ll_gd_GEO-IRWIN.nc,31.8118000030518,128.862258911133,"2023-08-09T09:23:38,000"
wp062023,IRWIN,s1a-ew-owi-cm-20230806t091256-20230806t091359-000003-05FB8C_ll_gd_GEO-IRWIN.nc,27.7870006561279,130.206802368164,"2023-08-06T09:12:56,000"
wp062023,IRWIN,rcm2-sc50ma-owi-cm-20230807t090642-20230807t090758-00003-______ll_gd_GEO-IRWIN.nc,28.2442607879639,131.183654785156,"2023-08-07T09:06:42,000"
wp062023,IRWIN,rcm3-sc50mb-owi-cm-20230804t094702-20230804t094745-00003-______ll_gd_GEO-IRWIN.nc,27.2615547180176,125.289031982422,"2023-08-04T09:47:02,000"
wp062023,IRWIN,rcm3-sc50ma-owi-cm-20230730t090503-20230730t090618-00003-______ll_gd_GEO-IRWIN.nc,20.1155757904053,132.383102416992,"2023-07-30T09:05:03,000"
wp062023,IRWIN,rcm3-sc50ma-owi-cm-20230802t093018-20230802t093135-00003-______ll_gd_GEO-IRWIN.nc,26.1326446533203,125.862503051758,"2023-08-02T09:30:18,000"
wp062023,IRWIN,rcm2-sc50ma-owi-cm-20230808t091454-20230808t091610-00003-______ll_gd_GEO-IRWIN.nc,29.5876293182373,130.566421508789,"2023-08-08T09:14:54,000"
wp062023,IRWIN,s1a-iw-owi-cm-20230806t211820-20230806t211916-000003-05FBCB_ll_gd_GEO-IRWIN.nc,27.728593826294,131.052185058594,"2023-08-06T21:18:20,000"
wp142024,IRWIN,rcm1-sclna-owi-cm-20240913t085700-20240913t085814-00003-______ll_gd_GEO-IRWIN.nc,23.8925457000732,135.092041015625,"2024-09-13T08:57:00,000"
wp142024,IRWIN,rcm1-sclnb-owi-cm-20240912t084754-20240912t084911-00003-______ll_gd_GEO-IRWIN.nc,19.1478977203369,139.453857421875,"2024-09-12T08:47:54,000"
wp142024,IRWIN,rcm3-sc50mc-owi-cm-20240915t094727-20240915t094845-00003-______ll_gd_GEO-IRWIN.nc,30.2012405395508,125.710861206055,"2024-09-15T09:47:27,000"
wp142024,IRWIN,rcm3-sc50mc-owi-cm-20240914t212800-20240914t212918-00003-______ll_gd_GEO-IRWIN.nc,29.2013187408447,127.832000732422,"2024-09-14T21:28:00,000"
wp142024,IRWIN,rcm3-sc50mc-owi-cm-20240916t095600-20240916t095717-00003-______ll_gd_GEO-IRWIN.nc,31.5983753204346,120.021484375,"2024-09-16T09:56:00,000"
wp142024,IRWIN,rcm1-sc50mb-owi-cm-20240912t204122-20240912t204238-00003-______ll_gd_GEO-IRWIN.nc,21.1233730316162,137.388793945313,"2024-09-12T20:41:22,000"
wp142024,IRWIN,rcm1-sclna-owi-cm-20240910t202704-20240910t202820-00003-______ll_gd_GEO-IRWIN.nc,13.3463134765625,143.734283447266,"2024-09-10T20:27:04,000"
wp142024,IRWIN,rcm1-sclnc-owi-cm-20240911t083904-20240911t084002-00003-______ll_gd_GEO-IRWIN.nc,14.2850770950317,141.406784057617,"2024-09-11T08:39:04,000"
wp142024,WV,rcm3-sc50mc-owi-cm-20240916t095600-20240916t095717-00003-______ll_gd_GEO-WV.nc,31.5983715057373,120.021499633789,"2024-09-16T09:56:00,000"
wp142024,WV,rcm1-sclna-owi-cm-20240910t202704-20240910t202820-00003-______ll_gd_GEO-WV.nc,13.346305847168,143.734313964844,"2024-09-10T20:27:04,000"
wp142024,WV,rcm1-sclna-owi-cm-20240913t085700-20240913t085814-00003-______ll_gd_GEO-WV.nc,23.8925304412842,135.092071533203,"2024-09-13T08:57:00,000"
wp142024,WV,rcm3-sc50mc-owi-cm-20240914t212800-20240914t212918-00003-______ll_gd_GEO-WV.nc,29.2013072967529,127.832015991211,"2024-09-14T21:28:00,000"
wp142024,WV,rcm3-sc50mc-owi-cm-20240915t094727-20240915t094845-00003-______ll_gd_GEO-WV.nc,30.2012348175049,125.710884094238,"2024-09-15T09:47:27,000"
wp142024,WV,rcm1-sclnb-owi-cm-20240912t084754-20240912t084911-00003-______ll_gd_GEO-WV.nc,19.1478824615479,139.453857421875,"2024-09-12T08:47:54,000"
wp142024,WV,rcm1-sclnc-owi-cm-20240911t083904-20240911t084002-00003-______ll_gd_GEO-WV.nc,14.2850646972656,141.406799316406,"2024-09-11T08:39:04,000"
wp142024,WV,rcm1-sc50mb-owi-cm-20240912t204122-20240912t204238-00003-______ll_gd_GEO-WV.nc,21.1233558654785,137.388809204102,"2024-09-12T20:41:22,000"
al092022,IRWIN,rcm2-sc100ma-owi-cm-20220929t233505-20220929t233524-00003-______ll_gd_GEO-IRWIN.nc,29.3012447357178,280.33740234375,"2022-09-29T23:35:05,000"
al092022,IRWIN,rs2-scwa-owi-cm-20220926t111003-20220926t111119-00003-______ll_gd_GEO-IRWIN.nc,18.2346572875977,277.912628173828,"2022-09-26T11:10:03,000"
al092022,IRWIN,s1a-iw-owi-cm-20220925t233346-20220925t233501-000003-056602_ll_gd_GEO-IRWIN.nc,16.3998947143555,279.438568115234,"2022-09-25T23:33:46,000"
al092022,IRWIN,rcm1-sc100ma-owi-cm-20220927t113348-20220927t113449-00003-______ll_gd_GEO-IRWIN.nc,22.3358478546143,276.305297851563,"2022-09-27T11:33:48,000"
al092022,IRWIN,rs2-scwa-owi-cm-20220927t232735-20220927t232958-00003-______ll_gd_GEO-IRWIN.nc,24.0880146026611,276.871307373047,"2022-09-27T23:27:35,000"
al092022,IRWIN,rcm1-sc50mb-owi-cm-20220925t233139-20220925t233246-00003-______ll_gd_GEO-IRWIN.nc,16.3998947143555,279.438568115234,"2022-09-25T23:31:39,000"
al092022,IRWIN,rcm1-sc100ma-owi-cm-20220926t112558-20220926t112806-00003-______ll_gd_GEO-IRWIN.nc,18.2912769317627,277.874298095703,"2022-09-26T11:25:58,000"
sh212024,IRWIN,rcm3-sclnc-owi-cm-20240408t103906-20240408t104023-00003-______ll_gd_GEO-IRWIN.nc,-16.6031932830811,118.713874816895,"2024-04-08T10:39:06,000"
sh212024,IRWIN,rcm2-sclnb-owi-cm-20240408t214759-20240408t214914-00003-______ll_gd_GEO-IRWIN.nc,-16.9835510253906,118.096740722656,"2024-04-08T21:47:59,000"
sh212024,IRWIN,rcm3-sclnc-owi-cm-20240407t103125-20240407t103241-00003-______ll_gd_GEO-IRWIN.nc,-15.039647102356,119.273719787598,"2024-04-07T10:31:25,000"
sh212024,IRWIN,rcm2-sclna-owi-cm-20240409t215632-20240409t215747-00003-______ll_gd_GEO-IRWIN.nc,-18.6453266143799,116.178634643555,"2024-04-09T21:56:32,000"
sh212024,IRWIN,rcm2-sclnb-owi-cm-20240407t213937-20240407t214053-00003-______ll_gd_GEO-IRWIN.nc,-16.0001010894775,118.959159851074,"2024-04-07T21:39:37,000"
sh212024,IRWIN,rcm3-sclnb-owi-cm-20240409t104640-20240409t104756-00003-______ll_gd_GEO-IRWIN.nc,-17.7874908447266,116.450965881348,"2024-04-09T10:46:40,000"
sh212024,WV,rcm3-sclnb-owi-cm-20240409t104640-20240409t104756-00003-______ll_gd_GEO-WV.nc,-17.787483215332,116.450965881348,"2024-04-09T10:46:40,000"
sh212024,WV,rcm3-sclnc-owi-cm-20240407t103125-20240407t103241-00003-______ll_gd_GEO-WV.nc,-15.0396375656128,119.273719787598,"2024-04-07T10:31:25,000"
sh212024,WV,rcm2-sclna-owi-cm-20240409t215632-20240409t215747-00003-______ll_gd_GEO-WV.nc,-18.645320892334,116.178634643555,"2024-04-09T21:56:32,000"
sh212024,WV,rcm3-sclnc-owi-cm-20240408t103906-20240408t104023-00003-______ll_gd_GEO-WV.nc,-16.6031913757324,118.713874816895,"2024-04-08T10:39:06,000"
sh212024,WV,rcm2-sclnb-owi-cm-20240408t214759-20240408t214914-00003-______ll_gd_GEO-WV.nc,-16.9835472106934,118.096748352051,"2024-04-08T21:47:59,000"
sh212024,WV,rcm2-sclnb-owi-cm-20240407t213937-20240407t214053-00003-______ll_gd_GEO-WV.nc,-16.0000953674316,118.959159851074,"2024-04-07T21:39:37,000"
sh242021,IRWIN,rs2-scwa-owi-cm-20210307t130816-20210307t130931-00003-______ll_gd_GEO-IRWIN.nc,-17.0585956573486,80.0383834838867,"2021-03-07T13:08:16,000"
sh242021,IRWIN,s1b-ew-owi-cm-20210314t134429-20210314t134639-000003-031A80_ll_gd_GEO-IRWIN.nc,-22.0949726104736,70.6968078613281,"2021-03-14T13:44:29,000"
sh242021,IRWIN,rs2-scwa-owi-cm-20210314t003920-20210314t004036-00003-______ll_gd_GEO-IRWIN.nc,-21.7978668212891,70.2345657348633,"2021-03-14T00:39:20,000"
sh242021,IRWIN,rs2-scwa-owi-cm-20210311t002612-20210311t002728-00003-______ll_gd_GEO-IRWIN.nc,-17.4024848937988,75.0603866577148,"2021-03-11T00:26:12,000"
sh242021,IRWIN,s1a-ew-owi-cm-20210310t133058-20210310t133232-000003-045873_ll_gd_GEO-IRWIN.nc,-17.4082775115967,76.0449905395508,"2021-03-10T13:30:58,000"
wp092020,IRWIN,s1b-iw-owi-cm-20200825t213226-20200825t213312-000003-02BD50_ll_gd_GEO-IRWIN.nc,31.6049747467041,124.624198913574,"2020-08-25T21:32:26,000"
wp092020,IRWIN,rs2-scwa-owi-cm-20200825t213654-20200825t213810-00003-______ll_gd_GEO-IRWIN.nc,31.6276340484619,124.617134094238,"2020-08-25T21:36:54,000"
wp092020,IRWIN,rs2-scwa-owi-cm-20200825t213750-20200825t213907-00003-______ll_gd_GEO-IRWIN.nc,31.6276340484619,124.617134094238,"2020-08-25T21:37:50,000"
wp212024,IRWIN,rcm2-sc50ma-owi-cm-20241011t072710-20241011t072726-00003-______ll_gd_GEO-IRWIN.nc,44.3830299377441,153.414932250977,"2024-10-11T07:27:10,000"
wp212024,IRWIN,rcm2-sc50ma-owi-cm-20241011t072558-20241011t072716-00003-______ll_gd_GEO-IRWIN.nc,44.3830299377441,153.414932250977,"2024-10-11T07:25:58,000"
wp212024,IRWIN,rcm3-sclnc-owi-cm-20241009t195906-20241009t200023-00003-______ll_gd_GEO-IRWIN.nc,31.5074729919434,149.505294799805,"2024-10-09T19:59:06,000"
wp212024,WV,rcm2-sc50ma-owi-cm-20241011t072558-20241011t072716-00003-______ll_gd_GEO-WV.nc,44.3830070495606,153.414932250977,"2024-10-11T07:25:58,000"
wp212024,WV,rcm2-sc50ma-owi-cm-20241011t072710-20241011t072726-00003-______ll_gd_GEO-WV.nc,44.3830070495606,153.414932250977,"2024-10-11T07:27:10,000"
wp212024,WV,rcm3-sclnc-owi-cm-20241009t195906-20241009t200023-00003-______ll_gd_GEO-WV.nc,31.5074558258057,149.505279541016,"2024-10-09T19:59:06,000"
wp272019,IRWIN,s1b-iw-owi-cm-20191119t095826-20191119t095943-000003-023D71_ll_gd_GEO-IRWIN.nc,19.1121520996094,122.669792175293,"2019-11-19T09:58:26,000"
al172022,IRWIN,s1a-iw-owi-cm-20221110t111737-20221110t111852-000003-057B92_ll_gd_GEO-IRWIN.nc,27.7894229888916,279.1748046875,"2022-11-10T11:17:37,000"
al172022,IRWIN,s1a-iw-owi-cm-20221109t231142-20221109t231322-000003-057B61_ll_gd_GEO-IRWIN.nc,26.5049743652344,282.118408203125,"2022-11-09T23:11:42,000"
sh082024,IRWIN,rcm1-sclnd-owi-cm-20240126t144515-20240126t144554-00003-______ll_gd_GEO-IRWIN.nc,-26.6649265289307,61.4786415100098,"2024-01-26T14:45:15,000"
sh082024,IRWIN,rcm1-sclnb-owi-cm-20240126t012005-20240126t012029-00003-______ll_gd_GEO-IRWIN.nc,-25.2107410430908,61.3450698852539,"2024-01-26T01:20:05,000"
sh082024,WV,rcm1-sclnd-owi-cm-20240126t144515-20240126t144554-00003-______ll_gd_GEO-WV.nc,-26.6649265289307,61.4786415100098,"2024-01-26T14:45:15,000"
sh082024,WV,rcm1-sclnb-owi-cm-20240126t012005-20240126t012029-00003-______ll_gd_GEO-WV.nc,-25.2107410430908,61.3450698852539,"2024-01-26T01:20:05,000"
ep152021,IRWIN,s1a-iw-owi-cm-20210909t130625-20210909t130746-000003-04AE83_ll_gd_GEO-IRWIN.nc,20.800163269043,251.946502685547,"2021-09-09T13:06:25,000"
ep162022,IRWIN,s1a-iw-owi-cm-20221003t010527-20221003t010642-000003-05695E_ll_gd_GEO-IRWIN.nc,20.6704254150391,253.165649414063,"2022-10-03T01:05:27,000"
ep162022,IRWIN,rs2-scwa-owi-cm-20221001t011932-20221001t012048-00003-______ll_gd_GEO-IRWIN.nc,16.6606044769287,253.006057739258,"2022-10-01T01:19:32,000"
wp082024,IRWIN,rcm3-sc50mb-owi-cm-20240814t084223-20240814t084339-00003-______ll_gd_GEO-IRWIN.nc,26.8925533294678,140.747833251953,"2024-08-14T08:42:23,000"
wp082024,IRWIN,rcm3-sc50mb-owi-cm-20240815t203901-20240815t203952-00003-______ll_gd_GEO-IRWIN.nc,32.625862121582,140.799667358398,"2024-08-15T20:39:01,000"
wp082024,IRWIN,rcm3-sc50mc-owi-cm-20240815t085111-20240815t085230-00003-______ll_gd_GEO-IRWIN.nc,30.7396297454834,140.962982177734,"2024-08-15T08:51:11,000"
wp082024,IRWIN,rcm2-sc50ma-owi-cm-20240817t080445-20240817t080603-00003-______ll_gd_GEO-IRWIN.nc,37.2029762268066,145.007232666016,"2024-08-17T08:04:45,000"
wp082024,IRWIN,rcm1-sc50ma-owi-cm-20240816t082756-20240816t082825-00003-______ll_gd_GEO-IRWIN.nc,34.1646156311035,141.157897949219,"2024-08-16T08:27:56,000"
wp082024,IRWIN,rcm3-sc50mc-owi-cm-20240814t203138-20240814t203255-00003-______ll_gd_GEO-IRWIN.nc,28.4868144989014,141.203018188477,"2024-08-14T20:31:38,000"
wp082024,WV,rcm3-sc50mb-owi-cm-20240814t084223-20240814t084339-00003-______ll_gd_GEO-WV.nc,26.892541885376,140.747817993164,"2024-08-14T08:42:23,000"
wp082024,WV,rcm3-sc50mc-owi-cm-20240815t085111-20240815t085230-00003-______ll_gd_GEO-WV.nc,30.739616394043,140.962997436523,"2024-08-15T08:51:11,000"
wp082024,WV,rcm1-sc50ma-owi-cm-20240816t082756-20240816t082825-00003-______ll_gd_GEO-WV.nc,34.1646041870117,141.157897949219,"2024-08-16T08:27:56,000"
wp082024,WV,rcm2-sc50ma-owi-cm-20240817t080445-20240817t080603-00003-______ll_gd_GEO-WV.nc,37.2029647827148,145.007202148438,"2024-08-17T08:04:45,000"
wp082024,WV,rcm3-sc50mb-owi-cm-20240815t203901-20240815t203952-00003-______ll_gd_GEO-WV.nc,32.6258430480957,140.799667358398,"2024-08-15T20:39:01,000"
wp082024,WV,rcm3-sc50mc-owi-cm-20240814t203138-20240814t203255-00003-______ll_gd_GEO-WV.nc,28.4867992401123,141.203018188477,"2024-08-14T20:31:38,000"
sh152024,IRWIN,rcm1-sclnc-owi-cm-20240217t153241-20240217t153356-00003-______ll_gd_GEO-IRWIN.nc,-29.4762840270996,207.400619506836,"2024-02-17T15:32:41,000"
sh152024,IRWIN,rcm1-sclnb-owi-cm-20240217t045025-20240217t045142-00003-______ll_gd_GEO-IRWIN.nc,-25.686487197876,205.59912109375,"2024-02-17T04:50:25,000"
sh152024,WV,rcm1-sclnb-owi-cm-20240217t045025-20240217t045142-00003-______ll_gd_GEO-WV.nc,-25.6863288879395,205.599044799805,"2024-02-17T04:50:25,000"
sh152024,WV,rcm1-sclnc-owi-cm-20240217t153241-20240217t153356-00003-______ll_gd_GEO-WV.nc,-29.4762516021729,207.400619506836,"2024-02-17T15:32:41,000"
io022019,IRWIN,s1b-ew-owi-cm-20190612t011725-20190612t011929-000003-01F595_ll_gd_GEO-IRWIN.nc,17.5216941833496,70.2340927124023,"2019-06-12T01:17:25,000"
io022019,IRWIN,s1b-ew-owi-cm-20190614t133247-20190614t133442-000003-01F6A9_ll_gd_GEO-IRWIN.nc,20.806116104126,68.4166259765625,"2019-06-14T13:32:47,000"
io022019,IRWIN,s1a-iw-owi-cm-20190613t011023-20190613t011209-000003-031F10_ll_gd_GEO-IRWIN.nc,19.9378643035889,69.6191787719727,"2019-06-13T01:10:23,000"
ep082020,IRWIN,s1a-ew-owi-cm-20200725t034755-20200725t035002-000003-03E50E_ll_gd_GEO-IRWIN.nc,17.7464637756348,215.195037841797,"2020-07-25T03:47:55,000"
ep082020,IRWIN,rs2-scwa-owi-cm-20200726t161342-20200726t161458-00003-______ll_gd_GEO-IRWIN.nc,20.6668281555176,205.834579467773,"2020-07-26T16:13:42,000"
ep082020,IRWIN,rs2-scwa-owi-cm-20200726t161050-20200726t161314-00003-______ll_gd_GEO-IRWIN.nc,20.6668281555176,205.834579467773,"2020-07-26T16:10:50,000"
ep082020,IRWIN,s1b-ew-owi-cm-20200728t171208-20200728t171335-000003-02B09D_ll_gd_GEO-IRWIN.nc,24.0547599792481,193.269515991211,"2020-07-28T17:12:08,000"
ep082020,IRWIN,s1b-ew-owi-cm-20200728t050249-20200728t050456-000003-02B05B_ll_gd_GEO-IRWIN.nc,23.0128993988037,196.485397338867,"2020-07-28T05:02:49,000"
wp152024,IRWIN,rcm2-sclna-owi-cm-20240917t085629-20240917t085744-00003-______ll_gd_GEO-IRWIN.nc,20.3530616760254,136.011611938477,"2024-09-17T08:56:29,000"
wp152024,IRWIN,rcm1-sc50ma-owi-cm-20240919t094649-20240919t094730-00003-______ll_gd_GEO-IRWIN.nc,29.950252532959,122.995834350586,"2024-09-19T09:46:49,000"
wp152024,IRWIN,rcm2-sc50ma-owi-cm-20240921t093222-20240921t093241-00003-______ll_gd_GEO-IRWIN.nc,34.4523735046387,126.06396484375,"2024-09-21T09:32:22,000"
wp152024,IRWIN,rcm1-sc50mc-owi-cm-20240918t093837-20240918t093906-00003-______ll_gd_GEO-IRWIN.nc,24.7732791900635,129.601028442383,"2024-09-18T09:38:37,000"
wp152024,WV,rcm2-sclna-owi-cm-20240917t085629-20240917t085744-00003-______ll_gd_GEO-WV.nc,20.3530406951904,136.011642456055,"2024-09-17T08:56:29,000"
wp152024,WV,rcm1-sc50mc-owi-cm-20240918t093837-20240918t093906-00003-______ll_gd_GEO-WV.nc,24.7732524871826,129.601058959961,"2024-09-18T09:38:37,000"
wp152024,WV,rcm1-sc50ma-owi-cm-20240919t094649-20240919t094730-00003-______ll_gd_GEO-WV.nc,29.9502372741699,122.995849609375,"2024-09-19T09:46:49,000"
wp152024,WV,rcm2-sc50ma-owi-cm-20240921t093222-20240921t093241-00003-______ll_gd_GEO-WV.nc,34.4523658752441,126.063919067383,"2024-09-21T09:32:22,000"
wp222024,IRWIN,rcm3-sc50ma-owi-cm-20241024t220318-20241024t220417-00003-______ll_gd_GEO-IRWIN.nc,16.9526519775391,119.191505432129,"2024-10-24T22:03:18,000"
wp222024,IRWIN,rcm3-sc50mc-owi-cm-20241022t095112-20241022t095229-00003-______ll_gd_GEO-IRWIN.nc,14.1773166656494,126.382461547852,"2024-10-22T09:51:12,000"
wp222024,IRWIN,rcm3-sc50mc-owi-cm-20241025t221107-20241025t221159-00003-______ll_gd_GEO-IRWIN.nc,17.1143836975098,114.445259094238,"2024-10-25T22:11:07,000"
wp222024,IRWIN,rcm3-sc50ma-owi-cm-20241023t215514-20241023t215613-00003-______ll_gd_GEO-IRWIN.nc,17.1611347198486,121.873657226563,"2024-10-23T21:55:14,000"
wp222024,IRWIN,rcm1-sc50mc-owi-cm-20241021t210733-20241021t210848-00003-______ll_gd_GEO-IRWIN.nc,13.338586807251,128.107650756836,"2024-10-21T21:07:33,000"
