Unnamed: 0,cyclone,canal,fichier,lat_centre,lon_centre,sar_acquisition_time,sar_xy,sar_inter,sar_path
849,sh052021,IRWIN,s1a-ew-owi-cm-20201216t065653-20201216t065903-000003-042DA5_ll_gd_GEO-IRWIN.nc,-15.052495956420898,175.11903381347656,"2020-12-16T06:56:53,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20201216t065653-20201216t065903-000003-042DA5_aeqd.nc,s1a-ew-owi-cm-20201216t065653-20201216t065903-000003-042DA5.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2020/351/S1A_EW_GRDM_1SDV_20201216T065653_20201216T065903_035707_042DA5_D2ABXFEC7/s1a-ew-owi-cm-20201216t065653-20201216t065903-000003-042DA5.nc
850,sh172019,IRWIN,s1b-ew-owi-cm-20190307t004754-20190307t005102-000003-01C845_ll_gd_GEO-IRWIN.nc,-25.22433853149414,68.05406188964844,"2019-03-07T00:47:54,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1b-ew-owi-cm-20190307t004754-20190307t005102-000003-01C845_aeqd.nc,s1b-ew-owi-cm-20190307t004754-20190307t005102-000003-01C845.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1b/L2M/EW/S1B_EW_GRDM_1S/2019/066/S1B_EW_GRDM_1SDV_20190307T004754_20190307T005102_015241_01C845_20A2XA78AXDEFC/s1b-ew-owi-cm-20190307t004754-20190307t005102-000003-01C845.nc
851,sh172019,IRWIN,s1b-ew-owi-cm-20190306t135326-20190306t135533-000003-01C808_ll_gd_GEO-IRWIN.nc,-23.81564712524414,68.84355926513672,"2019-03-06T13:53:26,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1b-ew-owi-cm-20190306t135326-20190306t135533-000003-01C808_aeqd.nc,s1b-ew-owi-cm-20190306t135326-20190306t135533-000003-01C808.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1b/L2M/EW/S1B_EW_GRDM_1S/2019/065/S1B_EW_GRDM_1SDV_20190306T135326_20190306T135533_015234_01C808_DE3DXE5D0/s1b-ew-owi-cm-20190306t135326-20190306t135533-000003-01C808.nc
852,sh172019,IRWIN,s1a-ew-owi-cm-20190306t005659-20190306t005946-000003-02ED45_ll_gd_GEO-IRWIN.nc,-22.39015007019043,70.70109558105469,"2019-03-06T00:56:59,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20190306t005659-20190306t005946-000003-02ED45_aeqd.nc,s1a-ew-owi-cm-20190306t005659-20190306t005946-000003-02ED45.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2019/065/S1A_EW_GRDM_1SDV_20190306T005659_20190306T005946_026210_02ED45_2D97X82F4XF007/s1a-ew-owi-cm-20190306t005659-20190306t005946-000003-02ED45.nc
853,sh172019,IRWIN,s1b-ew-owi-cm-20190309t141317-20190309t141622-000003-01C976_ll_gd_GEO-IRWIN.nc,-38.17219924926758,66.64180755615234,"2019-03-09T14:13:17,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1b-ew-owi-cm-20190309t141317-20190309t141622-000003-01C976_aeqd.nc,s1b-ew-owi-cm-20190309t141317-20190309t141622-000003-01C976.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1b/L2M/EW/S1B_EW_GRDM_1S/2019/068/S1B_EW_GRDM_1SDV_20190309T141317_20190309T141622_015278_01C976_165AX2A96X8F1E/s1b-ew-owi-cm-20190309t141317-20190309t141622-000003-01C976.nc
854,sh172019,IRWIN,s1b-ew-owi-cm-20190303t133123-20190303t133257-000003-01C6A0_ll_gd_GEO-IRWIN.nc,-15.830886840820312,73.57579803466797,"2019-03-03T13:31:23,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1b-ew-owi-cm-20190303t133123-20190303t133257-000003-01C6A0_aeqd.nc,s1b-ew-owi-cm-20190303t133123-20190303t133257-000003-01C6A0.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1b/L2M/EW/S1B_EW_GRDM_1S/2019/062/S1B_EW_GRDM_1SDV_20190303T133123_20190303T133257_015190_01C6A0_2EF4XF72A/s1b-ew-owi-cm-20190303t133123-20190303t133257-000003-01C6A0.nc
855,sh172019,IRWIN,s1a-ew-owi-cm-20190308t142434-20190308t142620-000003-02EEA4_ll_gd_GEO-IRWIN.nc,-32.7098274230957,65.36079406738281,"2019-03-08T14:24:34,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20190308t142434-20190308t142620-000003-02EEA4_aeqd.nc,s1a-ew-owi-cm-20190308t142434-20190308t142620-000003-02EEA4.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2019/067/S1A_EW_GRDM_1SDV_20190308T142434_20190308T142620_026247_02EEA4_0DBCX186A/s1a-ew-owi-cm-20190308t142434-20190308t142620-000003-02EEA4.nc
856,wp162022,IRWIN,rs2-scwa-owi-cm-20220918t092630-20220918t092747-00003-______ll_gd_GEO-IRWIN.nc,31.410205841064453,130.6360321044922,"2022-09-18T09:26:30,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rs2-scwa-owi-cm-20220918t092630-20220918t092747-00003-xxxxx_aeqd.nc,rs2-scwa-owi-cm-20220918t092630-20220918t092747-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/RS2/L2M/SCWA/RS2_SCWA/2022/261/RS2_OK141302_PK1242230_DK1208544_SCWA_20220918_092630_092630_VV_VH_SGF/rs2-scwa-owi-cm-20220918t092630-20220918t092747-00003-xxxxx.nc
857,wp162022,IRWIN,rs2-scwa-owi-cm-20220916t210335-20220916t210558-00003-______ll_gd_GEO-IRWIN.nc,25.74580955505371,133.4210968017578,"2022-09-16T21:03:35,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rs2-scwa-owi-cm-20220916t210335-20220916t210558-00003-xxxxx_aeqd.nc,rs2-scwa-owi-cm-20220916t210335-20220916t210558-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/RS2/L2M/SCWA/RS2_SCWA/2022/259/RS2_OK141302_PK1242227X228_DK1208541X542_SCWA_20220916_210335_210442_VV_VH_SGF/rs2-scwa-owi-cm-20220916t210335-20220916t210558-00003-xxxxx.nc
858,sh052023,IRWIN,s1a-ew-owi-cm-20221229t004058-20221229t004303-000003-0593A7_ll_gd_GEO-IRWIN.nc,-22.49786376953125,73.56553649902344,"2022-12-29T00:40:58,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20221229t004058-20221229t004303-000003-0593A7_aeqd.nc,s1a-ew-owi-cm-20221229t004058-20221229t004303-000003-0593A7.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2022/363/S1A_EW_GRDM_1SDV_20221229T004058_20221229T004303_046539_0593A7_B92AXDD90/s1a-ew-owi-cm-20221229t004058-20221229t004303-000003-0593A7.nc
859,sh052023,IRWIN,rcm2-sclna-owi-cm-20221226t123931-20221226t124046-00003-______ll_gd_GEO-IRWIN.nc,-16.929821014404297,84.8507080078125,"2022-12-26T12:39:31,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sclna-owi-cm-20221226t123931-20221226t124046-00003-xxxxx_aeqd.nc,rcm2-sclna-owi-cm-20221226t123931-20221226t124046-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sclna/rcm-2_sclna/2022/360/RCM2_OK2394533_PK2395703_1_SCLNA_20221226_123933_VV_VH_GRD/rcm2-sclna-owi-cm-20221226t123931-20221226t124046-00003-xxxxx.nc
860,sh052023,IRWIN,rcm3-sclna-owi-cm-20221230t004731-20221230t004911-00003-______ll_gd_GEO-IRWIN.nc,-26.524959564208984,69.93507385253906,"2022-12-30T00:47:31,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclna-owi-cm-20221230t004731-20221230t004911-00003-xxxxx_aeqd.nc,rcm3-sclna-owi-cm-20221230t004731-20221230t004911-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclna/rcm-3_sclna/2022/364/RCM3_OK2411022_PK2411800_1_SCLNA_20221230_004744_VV_VH_GRD/rcm3-sclna-owi-cm-20221230t004731-20221230t004911-00003-xxxxx.nc
861,sh052023,IRWIN,rcm1-sclnd-owi-cm-20221225t233958-20221225t234125-00003-______ll_gd_GEO-IRWIN.nc,-16.490482330322266,85.20948028564453,"2022-12-25T23:39:58,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnd-owi-cm-20221225t233958-20221225t234125-00003-xxxxx_aeqd.nc,rcm1-sclnd-owi-cm-20221225t233958-20221225t234125-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnd/rcm-1_sclnd/2022/359/RCM1_OK2393046_PK2395213_1X2_SCLND_20221225_234000_VV_VH_GRD/rcm1-sclnd-owi-cm-20221225t233958-20221225t234125-00003-xxxxx.nc
862,sh052023,IRWIN,rcm1-sclnc-owi-cm-20221228t132546-20221228t132754-00003-______ll_gd_GEO-IRWIN.nc,-20.653919219970703,76.42517852783203,"2022-12-28T13:25:46,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnc-owi-cm-20221228t132546-20221228t132754-00003-xxxxx_aeqd.nc,rcm1-sclnc-owi-cm-20221228t132546-20221228t132754-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnc/rcm-1_sclnc/2022/362/RCM1_OK2411022_PK2411805_1X2_SCLNC_20221228_132557_VV_VH_GRD/rcm1-sclnc-owi-cm-20221228t132546-20221228t132754-00003-xxxxx.nc
863,sh052023,IRWIN,rcm1-sclna-owi-cm-20221229t133332-20221229t133447-00003-______ll_gd_GEO-IRWIN.nc,-24.75153160095215,71.24250793457031,"2022-12-29T13:33:32,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclna-owi-cm-20221229t133332-20221229t133447-00003-xxxxx_aeqd.nc,rcm1-sclna-owi-cm-20221229t133332-20221229t133447-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclna/rcm-1_sclna/2022/363/RCM1_OK2397564_PK2399237_1_SCLNA_20221229_133333_VV_VH_GRD/rcm1-sclna-owi-cm-20221229t133332-20221229t133447-00003-xxxxx.nc
864,sh052023,IRWIN,rcm1-sclnc-owi-cm-20221224t125515-20221224t125759-00003-______ll_gd_GEO-IRWIN.nc,-13.07058334350586,83.77481842041016,"2022-12-24T12:55:15,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnc-owi-cm-20221224t125617-20221224t125744-00003-xxxxx_aeqd.nc,rcm1-sclnc-owi-cm-20221224t125617-20221224t125744-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnc/rcm-1_sclnc/2022/358/RCM1_OK2392154_PK2393697_2X3_SCLNC_20221224_125528_VV_VH_GRD/rcm1-sclnc-owi-cm-20221224t125617-20221224t125744-00003-xxxxx.nc
865,sh052023,IRWIN,rcm1-sclnd-owi-cm-20221226t234849-20221226t235004-00003-______ll_gd_GEO-IRWIN.nc,-17.28762435913086,83.81809997558594,"2022-12-26T23:48:49,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnd-owi-cm-20221226t234849-20221226t235004-00003-xxxxx_aeqd.nc,rcm1-sclnd-owi-cm-20221226t234849-20221226t235004-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnd/rcm-1_sclnd/2022/360/RCM1_OK2394553_PK2396261_1_SCLND_20221226_234851_VV_VH_GRD/rcm1-sclnd-owi-cm-20221226t234849-20221226t235004-00003-xxxxx.nc
866,sh052023,IRWIN,rcm1-sclnb-owi-cm-20221223t124804-20221223t124948-00003-______ll_gd_GEO-IRWIN.nc,-12.38410472869873,83.7369384765625,"2022-12-23T12:48:04,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnb-owi-cm-20221223t124804-20221223t124948-00003-xxxxx_aeqd.nc,rcm1-sclnb-owi-cm-20221223t124804-20221223t124948-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnb/rcm-1_sclnb/2022/357/RCM1_OK2411022_PK2411802_1_SCLNB_20221223_124819_VV_VH_GRD/rcm1-sclnb-owi-cm-20221223t124804-20221223t124948-00003-xxxxx.nc
867,sh052023,IRWIN,rcm3-sclna-owi-cm-20221231t005642-20221231t005757-00003-______ll_gd_GEO-IRWIN.nc,-30.40070533752441,68.35337829589844,"2022-12-31T00:56:42,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclna-owi-cm-20221231t005642-20221231t005757-00003-xxxxx_aeqd.nc,rcm3-sclna-owi-cm-20221231t005642-20221231t005757-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclna/rcm-3_sclna/2022/365/RCM3_OK2399050_PK2401524_1_SCLNA_20221231_005644_VV_VH_GRD/rcm3-sclna-owi-cm-20221231t005642-20221231t005757-00003-xxxxx.nc
868,sh052023,IRWIN,rcm1-sclnd-owi-cm-20221227t131847-20221227t131953-00003-______ll_gd_GEO-IRWIN.nc,-18.65130043029785,81.72343444824219,"2022-12-27T13:18:47,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnd-owi-cm-20221227t131847-20221227t131953-00003-xxxxx_aeqd.nc,rcm1-sclnd-owi-cm-20221227t131847-20221227t131953-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnd/rcm-1_sclnd/2022/361/RCM1_OK2395366_PK2396817_1_SCLND_20221227_131848_VV_VH_GRD/rcm1-sclnd-owi-cm-20221227t131847-20221227t131953-00003-xxxxx.nc
869,sh052023,IRWIN,s1a-ew-owi-cm-20221222t234915-20221222t235128-000003-0590A7_ll_gd_GEO-IRWIN.nc,-12.602487564086914,85.21678161621094,"2022-12-22T23:49:15,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20221222t234915-20221222t235128-000003-0590A7_aeqd.nc,s1a-ew-owi-cm-20221222t234915-20221222t235128-000003-0590A7.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2022/356/S1A_EW_GRDM_1SDV_20221222T234915_20221222T235128_046451_0590A7_7F17X9BF2/s1a-ew-owi-cm-20221222t234915-20221222t235128-000003-0590A7.nc
870,sh052023,IRWIN,rcm3-sclnd-owi-cm-20221231t141931-20221231t142049-00003-______ll_gd_GEO-IRWIN.nc,-32.88658905029297,68.92259216308594,"2022-12-31T14:19:31,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclnd-owi-cm-20221231t141931-20221231t142049-00003-xxxxx_aeqd.nc,rcm3-sclnd-owi-cm-20221231t141931-20221231t142049-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclnd/rcm-3_sclnd/2022/365/RCM3_OK2400653_PK2401816_1_SCLND_20221231_141932_VV_VH_GRD/rcm3-sclnd-owi-cm-20221231t141931-20221231t142049-00003-xxxxx.nc
871,sh052023,IRWIN,rcm3-sclna-owi-cm-20221229t003836-20221229t003951-00003-______ll_gd_GEO-IRWIN.nc,-22.49786376953125,73.56553649902344,"2022-12-29T00:38:36,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclna-owi-cm-20221229t003836-20221229t003951-00003-xxxxx_aeqd.nc,rcm3-sclna-owi-cm-20221229t003836-20221229t003951-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclna/rcm-3_sclna/2022/363/RCM3_OK2396501_PK2398835_1_SCLNA_20221229_003838_VV_VH_GRD/rcm3-sclna-owi-cm-20221229t003836-20221229t003951-00003-xxxxx.nc
872,sh052023,IRWIN,rcm3-sclnd-owi-cm-20221223t235601-20221223t235719-00003-______ll_gd_GEO-IRWIN.nc,-12.298351287841797,82.903564453125,"2022-12-23T23:56:01,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclnd-owi-cm-20221223t235601-20221223t235719-00003-xxxxx_aeqd.nc,rcm3-sclnd-owi-cm-20221223t235601-20221223t235719-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclnd/rcm-3_sclnd/2022/357/RCM3_OK2391635_PK2393212_1_SCLND_20221223_235602_VV_VH_GRD/rcm3-sclnd-owi-cm-20221223t235601-20221223t235719-00003-xxxxx.nc
873,sh052023,IRWIN,rcm1-sclnd-owi-cm-20221225t130334-20221225t130434-00003-______ll_gd_GEO-IRWIN.nc,-15.724529266357422,85.15021514892578,"2022-12-25T13:03:34,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnd-owi-cm-20221225t130334-20221225t130434-00003-xxxxx_aeqd.nc,rcm1-sclnd-owi-cm-20221225t130334-20221225t130434-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnd/rcm-1_sclnd/2022/359/RCM1_OK2393046_PK2394753_1_SCLND_20221225_130336_VV_VH_GRD/rcm1-sclnd-owi-cm-20221225t130334-20221225t130434-00003-xxxxx.nc
874,sh162024,IRWIN,s1a-ew-owi-cm-20240221t013706-20240221t013809-000003-065EA4_ll_gd_GEO-IRWIN.nc,-15.00322437286377,60.52290725708008,"2024-02-21T01:37:06,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20240221t013706-20240221t013809-000003-065EA4_aeqd.nc,s1a-ew-owi-cm-20240221t013706-20240221t013809-000003-065EA4.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2024/052/S1A_EW_GRDM_1SDV_20240221T013706_20240221T013809_052650_065EA4_6243/s1a-ew-owi-cm-20240221t013706-20240221t013809-000003-065EA4.nc
875,al152023,IRWIN,rcm1-sc50ma-owi-cm-20230921t203407-20230921t203525-00003-______ll_gd_GEO-IRWIN.nc,43.49605941772461,318.90252685546875,"2023-09-21T20:34:07,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sc50ma-owi-cm-20230921t203407-20230921t203525-00003-xxxxx_aeqd.nc,rcm1-sc50ma-owi-cm-20230921t203407-20230921t203525-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sc50ma/rcm-1_sc50ma/2023/264/RCM1_OK2753062_PK2756167_1_SC50MA_20230921_203408_HH_HV_GRD/rcm1-sc50ma-owi-cm-20230921t203407-20230921t203525-00003-xxxxx.nc
876,al152023,IRWIN,rcm1-sclna-owi-cm-20230917t091741-20230917t091857-00003-______ll_gd_GEO-IRWIN.nc,23.07003402709961,311.4141845703125,"2023-09-17T09:17:41,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclna-owi-cm-20230917t091741-20230917t091857-00003-xxxxx_aeqd.nc,rcm1-sclna-owi-cm-20230917t091741-20230917t091857-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclna/rcm-1_sclna/2023/260/RCM1_OK2747639_PK2749689_1_SCLNA_20230917_091741_VV_VH_GRD/rcm1-sclna-owi-cm-20230917t091741-20230917t091857-00003-xxxxx.nc
877,al152023,IRWIN,rcm1-sc50mb-owi-cm-20230920t093810-20230920t093928-00003-______ll_gd_GEO-IRWIN.nc,34.62604141235352,305.03582763671875,"2023-09-20T09:38:10,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sc50mb-owi-cm-20230920t093810-20230920t093928-00003-xxxxx_aeqd.nc,rcm1-sc50mb-owi-cm-20230920t093810-20230920t093928-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sc50mb/rcm-1_sc50mb/2023/263/RCM1_OK2751886_PK2754022_1_SC50MB_20230920_093801_HH_HV_GRD/rcm1-sc50mb-owi-cm-20230920t093810-20230920t093928-00003-xxxxx.nc
